axis,group,source_support,accepted_support,coverage,conditional_risk,selective_risk_identified
class_label,parking_lot_or_garage,57,42,0.7368421052631579,0.9761904761904762,True
class_label,place_of_worship,101,81,0.801980198019802,0.9012345679012346,True
class_label,police_station,72,52,0.7222222222222222,0.9807692307692307,True
class_label,port,27,25,0.9259259259259259,0.44,True
class_label,prison,58,43,0.7413793103448276,1.0,True
class_label,race_track,48,38,0.7916666666666666,0.9736842105263158,True
class_label,railway_bridge,32,28,0.875,0.9642857142857143,True
class_label,recreational_facility,64,49,0.765625,0.9591836734693877,True
class_label,road_bridge,63,49,0.7777777777777778,0.7551020408163265,True
class_label,runway,39,36,0.9230769230769231,0.3888888888888889,True
class_label,shipyard,17,16,0.9411764705882353,0.625,True
class_label,shopping_mall,45,34,0.7555555555555555,0.9117647058823529,True
class_label,single-unit_residential,213,173,0.812206572769953,0.6878612716763006,True
class_label,smokestack,132,108,0.8181818181818182,0.9166666666666666,True
class_label,solar_farm,133,104,0.7819548872180451,0.875,True
class_label,space_facility,64,61,0.953125,0.39344262295081966,True
class_label,stadium,106,90,0.8490566037735849,0.5444444444444444,True
class_label,storage_tank,173,144,0.8323699421965318,0.7916666666666666,True
class_label,surface_mine,114,93,0.8157894736842105,0.5698924731182796,True
class_label,swimming_pool,141,104,0.7375886524822695,0.875,True
class_label,toll_booth,91,72,0.7912087912087912,0.8611111111111112,True
class_label,tower,142,114,0.8028169014084507,0.8947368421052632,True
class_label,tunnel_opening,150,134,0.8933333333333333,0.5,True
class_label,waste_disposal,135,103,0.762962962962963,0.9029126213592233,True
class_label,water_treatment_facility,138,105,0.7608695652173914,0.9142857142857143,True
class_label,wind_farm,148,118,0.7972972972972973,0.7796610169491526,True
class_label,zoo,66,50,0.7575757575757576,1.0,True
country_class,ABW|amusement_park,2,2,1.0,1.0,True
country_class,AFG|educational_institution,10,5,0.5,1.0,True
country_class,AIA|prison,9,9,1.0,1.0,True
country_class,ALB|educational_institution,1,0,0.0,,False
country_class,ALB|parking_lot_or_garage,4,3,0.75,1.0,True
country_class,ALB|swimming_pool,1,1,1.0,1.0,True
country_class,AND|oil_or_gas_facility,11,9,0.8181818181818182,1.0,True
country_class,ANT|barn,1,1,1.0,1.0,True
country_class,ANT|car_dealership,1,1,1.0,1.0,True
country_class,ANT|lighthouse,1,1,1.0,0.0,True
country_class,ANT|port,1,1,1.0,0.0,True
country_class,ARE|factory_or_powerplant,4,3,0.75,1.0,True
country_class,ARE|ground_transportation_station,4,3,0.75,1.0,True
country_class,ARE|helipad,3,3,1.0,1.0,True
country_class,ARE|place_of_worship,4,3,0.75,0.6666666666666666,True
country_class,ARE|police_station,3,2,0.6666666666666666,1.0,True
country_class,ARE|race_track,1,1,1.0,1.0,True
country_class,ARE|recreational_facility,1,1,1.0,1.0,True
country_class,ARE|shipyard,3,3,1.0,1.0,True
country_class,ARE|storage_tank,9,8,0.8888888888888888,1.0,True
country_class,ARE|tower,1,1,1.0,1.0,True
country_class,ARE|waste_disposal,1,1,1.0,1.0,True
country_class,ARG|airport_hangar,1,1,1.0,1.0,True
country_class,ARG|crop_field,1,1,1.0,1.0,True
country_class,ARG|debris_or_rubble,3,3,1.0,1.0,True
country_class,ARG|educational_institution,1,0,0.0,,False
country_class,ARG|electric_substation,3,2,0.6666666666666666,1.0,True
country_class,ARG|factory_or_powerplant,1,0,0.0,,False
country_class,ARG|flooded_road,1,1,1.0,1.0,True
country_class,ARG|ground_transportation_station,1,0,0.0,,False
country_class,ARG|hospital,1,1,1.0,1.0,True
country_class,ARG|interchange,1,1,1.0,1.0,True
country_class,ARG|lighthouse,3,0,0.0,,False
country_class,ARG|park,2,2,1.0,1.0,True
country_class,ARG|parking_lot_or_garage,3,1,0.3333333333333333,1.0,True
country_class,ARG|place_of_worship,1,1,1.0,1.0,True
country_class,ARG|recreational_facility,2,2,1.0,1.0,True
country_class,ARG|runway,1,1,1.0,0.0,True
country_class,ARG|shipyard,1,1,1.0,1.0,True
country_class,ARG|stadium,18,13,0.7222222222222222,1.0,True
country_class,ARG|surface_mine,1,1,1.0,0.0,True
country_class,ARG|toll_booth,16,11,0.6875,0.8181818181818182,True
country_class,ARG|waste_disposal,1,1,1.0,1.0,True
country_class,ATG|car_dealership,7,6,0.8571428571428571,1.0,True
country_class,AUS|airport_terminal,2,2,1.0,1.0,True
country_class,AUS|amusement_park,1,1,1.0,0.0,True
country_class,AUS|archaeological_site,1,0,0.0,,False
country_class,AUS|barn,3,2,0.6666666666666666,1.0,True
country_class,AUS|burial_site,1,0,0.0,,False
country_class,AUS|construction_site,1,1,1.0,1.0,True
country_class,AUS|flooded_road,3,3,1.0,1.0,True
country_class,AUS|golf_course,2,1,0.5,1.0,True
country_class,AUS|helipad,1,1,1.0,1.0,True
country_class,AUS|hospital,1,0,0.0,,False
country_class,AUS|park,2,2,1.0,1.0,True
country_class,AUS|port,1,1,1.0,0.0,True
country_class,AUS|race_track,1,0,0.0,,False
country_class,AUS|shopping_mall,2,2,1.0,1.0,True
country_class,AUS|single-unit_residential,2,1,0.5,1.0,True
country_class,AUS|storage_tank,9,7,0.7777777777777778,1.0,True
country_class,AUS|surface_mine,1,1,1.0,0.0,True
country_class,AUS|toll_booth,1,1,1.0,1.0,True
country_class,AUS|tower,1,1,1.0,1.0,True
country_class,AUS|wind_farm,2,2,1.0,1.0,True
country_class,AUT|airport_hangar,2,2,1.0,1.0,True
country_class,AUT|airport_terminal,1,0,0.0,,False
country_class,AUT|archaeological_site,2,2,1.0,1.0,True
country_class,AUT|barn,1,0,0.0,,False
country_class,AUT|crop_field,1,1,1.0,1.0,True
country_class,AUT|prison,1,1,1.0,1.0,True
country_class,AUT|railway_bridge,1,1,1.0,1.0,True
country_class,AUT|recreational_facility,1,1,1.0,1.0,True
country_class,AUT|surface_mine,1,1,1.0,1.0,True
country_class,AUT|zoo,1,1,1.0,1.0,True
country_class,AZE|electric_substation,1,0,0.0,,False
country_class,BEL|car_dealership,2,2,1.0,1.0,True
country_class,BEL|dam,1,1,1.0,1.0,True
country_class,BEL|fire_station,2,2,1.0,1.0,True
country_class,BEL|ground_transportation_station,4,3,0.75,1.0,True
country_class,BEL|interchange,1,1,1.0,1.0,True
country_class,BEL|office_building,3,2,0.6666666666666666,1.0,True
country_class,BEL|parking_lot_or_garage,1,1,1.0,1.0,True
country_class,BEL|place_of_worship,1,0,0.0,,False
country_class,BEL|police_station,1,1,1.0,1.0,True
country_class,BEL|recreational_facility,1,0,0.0,,False
country_class,BEL|road_bridge,3,2,0.6666666666666666,1.0,True
country_class,BEL|shopping_mall,1,1,1.0,0.0,True
country_class,BEL|waste_disposal,9,7,0.7777777777777778,1.0,True
country_class,BEN|recreational_facility,1,0,0.0,,False
country_class,BFA|surface_mine,11,10,0.9090909090909091,0.2,True
country_class,BGD|crop_field,1,1,1.0,1.0,True
country_class,BGD|flooded_road,24,17,0.7083333333333334,0.35294117647058826,True
country_class,BGD|hospital,1,0,0.0,,False
country_class,BGD|lake_or_pond,7,6,0.8571428571428571,0.8333333333333334,True
country_class,BGD|prison,1,0,0.0,,False
country_class,BGD|runway,1,1,1.0,0.0,True
country_class,BGD|toll_booth,1,1,1.0,1.0,True
country_class,BGR|educational_institution,1,1,1.0,1.0,True
country_class,BGR|fire_station,1,0,0.0,,False
country_class,BGR|park,1,1,1.0,1.0,True
country_class,BHR|recreational_facility,3,3,1.0,1.0,True
country_class,BHR|storage_tank,10,10,1.0,0.1,True
country_class,BHR|swimming_pool,1,1,1.0,1.0,True
country_class,BHR|water_treatment_facility,1,0,0.0,,False
country_class,BHS|airport_terminal,1,1,1.0,1.0,True
country_class,BHS|educational_institution,7,5,0.7142857142857143,1.0,True
country_class,BHS|gas_station,3,3,1.0,1.0,True
country_class,BHS|military_facility,3,3,1.0,1.0,True
country_class,BHS|police_station,14,13,0.9285714285714286,1.0,True
country_class,BHS|swimming_pool,10,9,0.9,1.0,True
country_class,BIH|airport,2,2,1.0,0.0,True
country_class,BLR|barn,1,1,1.0,1.0,True
country_class,BLR|electric_substation,3,2,0.6666666666666666,1.0,True
country_class,BLR|factory_or_powerplant,1,1,1.0,1.0,True
country_class,BLR|lake_or_pond,11,6,0.5454545454545454,0.8333333333333334,True
country_class,BLR|military_facility,1,1,1.0,1.0,True
country_class,BLR|park,1,0,0.0,,False
country_class,BLR|police_station,2,2,1.0,1.0,True
country_class,BLR|surface_mine,1,1,1.0,1.0,True
country_class,BLR|waste_disposal,1,1,1.0,1.0,True
country_class,BLR|zoo,1,1,1.0,1.0,True
country_class,BLZ|crop_field,1,1,1.0,1.0,True
country_class,BLZ|tower,11,9,0.8181818181818182,0.5555555555555556,True
country_class,BOL|airport_terminal,1,0,0.0,,False
country_class,BOL|amusement_park,3,3,1.0,1.0,True
country_class,BOL|dam,3,3,1.0,1.0,True
country_class,BOL|flooded_road,1,1,1.0,1.0,True
country_class,BOL|ground_transportation_station,1,1,1.0,1.0,True
country_class,BOL|parking_lot_or_garage,1,1,1.0,1.0,True
country_class,BOL|place_of_worship,4,3,0.75,0.3333333333333333,True
country_class,BOL|recreational_facility,2,1,0.5,1.0,True
country_class,BOL|toll_booth,11,9,0.8181818181818182,0.2222222222222222,True
country_class,BRA|airport,1,1,1.0,0.0,True
country_class,BRA|airport_terminal,2,2,1.0,1.0,True
country_class,BRA|aquaculture,1,1,1.0,1.0,True
country_class,BRA|barn,1,1,1.0,1.0,True
country_class,BRA|burial_site,1,1,1.0,1.0,True
country_class,BRA|crop_field,1,1,1.0,1.0,True
country_class,BRA|educational_institution,2,1,0.5,1.0,True
country_class,BRA|flooded_road,1,1,1.0,1.0,True
country_class,BRA|ground_transportation_station,3,1,0.3333333333333333,1.0,True
country_class,BRA|hospital,2,1,0.5,1.0,True
country_class,BRA|lighthouse,2,1,0.5,1.0,True
country_class,BRA|military_facility,1,0,0.0,,False
country_class,BRA|office_building,1,1,1.0,1.0,True
country_class,BRA|oil_or_gas_facility,1,1,1.0,1.0,True
country_class,BRA|park,2,1,0.5,1.0,True
country_class,BRA|police_station,2,2,1.0,0.5,True
country_class,BRA|port,2,2,1.0,1.0,True
country_class,BRA|race_track,1,1,1.0,1.0,True
country_class,BRA|recreational_facility,1,1,1.0,1.0,True
country_class,BRA|shopping_mall,1,1,1.0,1.0,True
country_class,BRA|single-unit_residential,2,2,1.0,0.5,True
country_class,BRA|stadium,1,0,0.0,,False
country_class,BRA|storage_tank,1,1,1.0,1.0,True
country_class,BRA|swimming_pool,61,43,0.7049180327868853,0.7209302325581395,True
country_class,BRA|waste_disposal,13,13,1.0,1.0,True
country_class,BRB|golf_course,10,9,0.9,0.5555555555555556,True
country_class,BRB|swimming_pool,10,6,0.6,1.0,True
country_class,BRN|smokestack,8,7,0.875,1.0,True
country_class,BRN|stadium,7,7,1.0,0.14285714285714285,True
country_class,BWA|airport,4,4,1.0,0.0,True
country_class,BWA|airport_terminal,1,1,1.0,1.0,True
country_class,BWA|runway,1,1,1.0,1.0,True
country_class,CA-|amusement_park,5,5,1.0,0.4,True
country_class,CA-|police_station,12,6,0.5,1.0,True
country_class,CAN|amusement_park,1,1,1.0,1.0,True
country_class,CAN|barn,1,1,1.0,1.0,True
country_class,CAN|burial_site,1,0,0.0,,False
country_class,CAN|crop_field,1,0,0.0,,False
country_class,CAN|gas_station,1,1,1.0,1.0,True
country_class,CAN|hospital,3,3,1.0,1.0,True
country_class,CAN|office_building,3,2,0.6666666666666666,0.5,True
country_class,CAN|oil_or_gas_facility,1,1,1.0,1.0,True
country_class,CAN|park,2,1,0.5,1.0,True
country_class,CAN|parking_lot_or_garage,2,2,1.0,0.5,True
country_class,CAN|place_of_worship,2,1,0.5,1.0,True
country_class,CAN|prison,4,2,0.5,1.0,True
country_class,CAN|smokestack,1,1,1.0,1.0,True
country_class,CAN|surface_mine,12,11,0.9166666666666666,0.36363636363636365,True
country_class,CAN|wind_farm,1,1,1.0,0.0,True
country_class,CHE|airport_terminal,1,0,0.0,,False
country_class,CHE|burial_site,1,1,1.0,1.0,True
country_class,CHE|fountain,1,1,1.0,1.0,True
country_class,CHE|ground_transportation_station,4,4,1.0,0.75,True
country_class,CHE|military_facility,1,1,1.0,1.0,True
country_class,CHE|nuclear_powerplant,11,9,0.8181818181818182,0.3333333333333333,True
country_class,CHE|office_building,1,1,1.0,1.0,True
country_class,CHE|shopping_mall,1,1,1.0,1.0,True
country_class,CHE|smokestack,1,1,1.0,1.0,True
country_class,CHE|water_treatment_facility,9,6,0.6666666666666666,1.0,True
country_class,CHL|airport_hangar,2,2,1.0,1.0,True
country_class,CHL|barn,1,1,1.0,1.0,True
country_class,CHL|burial_site,3,3,1.0,1.0,True
country_class,CHL|construction_site,1,0,0.0,,False
country_class,CHL|crop_field,2,1,0.5,1.0,True
country_class,CHL|fire_station,1,1,1.0,1.0,True
country_class,CHL|hospital,1,1,1.0,1.0,True
country_class,CHL|lighthouse,1,1,1.0,0.0,True
country_class,CHL|parking_lot_or_garage,3,3,1.0,1.0,True
country_class,CHL|police_station,1,0,0.0,,False
country_class,CHL|port,1,1,1.0,0.0,True
country_class,CHL|recreational_facility,1,1,1.0,1.0,True
country_class,CHL|shipyard,1,1,1.0,1.0,True
country_class,CHL|single-unit_residential,1,1,1.0,1.0,True
country_class,CHN|airport_terminal,1,1,1.0,1.0,True
country_class,CHN|amusement_park,1,1,1.0,0.0,True
country_class,CHN|archaeological_site,1,1,1.0,1.0,True
country_class,CHN|construction_site,1,1,1.0,1.0,True
country_class,CHN|factory_or_powerplant,3,3,1.0,1.0,True
country_class,CHN|ground_transportation_station,1,1,1.0,1.0,True
country_class,CHN|lighthouse,3,2,0.6666666666666666,0.0,True
country_class,CHN|park,2,2,1.0,1.0,True
country_class,CHN|parking_lot_or_garage,3,3,1.0,1.0,True
country_class,CHN|race_track,1,1,1.0,1.0,True
country_class,CHN|recreational_facility,1,1,1.0,1.0,True
country_class,CHN|road_bridge,1,1,1.0,0.0,True
country_class,CHN|runway,1,1,1.0,0.0,True
country_class,CHN|shipyard,1,1,1.0,0.0,True
country_class,CHN|shopping_mall,3,1,0.3333333333333333,1.0,True
country_class,CHN|space_facility,15,13,0.8666666666666667,0.9230769230769231,True
country_class,CHN|swimming_pool,1,1,1.0,1.0,True
country_class,CHN|toll_booth,1,1,1.0,1.0,True
country_class,CHN|tunnel_opening,84,74,0.8809523809523809,0.4594594594594595,True
country_class,CHN|zoo,9,8,0.8888888888888888,1.0,True
country_class,CIV|airport_hangar,1,1,1.0,0.0,True
country_class,CIV|hospital,10,9,0.9,1.0,True
country_class,CIV|office_building,1,1,1.0,1.0,True
country_class,CIV|place_of_worship,8,8,1.0,1.0,True
country_class,CIV|recreational_facility,3,2,0.6666666666666666,1.0,True
country_class,CIV|surface_mine,1,1,1.0,0.0,True
country_class,CMR|construction_site,11,9,0.8181818181818182,1.0,True
country_class,CMR|ground_transportation_station,1,1,1.0,1.0,True
country_class,CMR|parking_lot_or_garage,1,1,1.0,1.0,True
country_class,CMR|police_station,3,2,0.6666666666666666,1.0,True
country_class,CMR|surface_mine,10,5,0.5,0.6,True
country_class,COG|airport_hangar,2,2,1.0,1.0,True
country_class,COL|car_dealership,1,0,0.0,,False
country_class,COL|construction_site,1,1,1.0,1.0,True
country_class,COL|electric_substation,4,2,0.5,1.0,True
country_class,COL|ground_transportation_station,1,1,1.0,1.0,True
country_class,COL|oil_or_gas_facility,1,0,0.0,,False
country_class,COL|park,3,2,0.6666666666666666,1.0,True
country_class,COL|place_of_worship,1,1,1.0,0.0,True
country_class,COL|prison,1,0,0.0,,False
country_class,COL|race_track,4,3,0.75,1.0,True
country_class,COL|recreational_facility,1,1,1.0,0.0,True
country_class,COL|shopping_mall,1,1,1.0,1.0,True
country_class,CPV|dam,9,8,0.8888888888888888,1.0,True
country_class,CPV|solar_farm,10,10,1.0,1.0,True
country_class,CRI|crop_field,1,1,1.0,1.0,True
country_class,CRI|fire_station,1,0,0.0,,False
country_class,CRI|parking_lot_or_garage,1,1,1.0,1.0,True
country_class,CRI|stadium,11,10,0.9090909090909091,0.9,True
country_class,CRI|toll_booth,1,1,1.0,1.0,True
country_class,CUB|airport,1,1,1.0,1.0,True
country_class,CUB|airport_hangar,1,1,1.0,0.0,True
country_class,CUB|aquaculture,1,1,1.0,1.0,True
country_class,CUB|crop_field,1,1,1.0,1.0,True
country_class,CUB|lighthouse,1,0,0.0,,False
country_class,CUB|place_of_worship,1,1,1.0,0.0,True
country_class,CUB|prison,1,1,1.0,1.0,True
country_class,CUB|recreational_facility,1,1,1.0,1.0,True
country_class,CUB|storage_tank,1,1,1.0,1.0,True
country_class,CYP|crop_field,1,1,1.0,1.0,True
country_class,CYP|swimming_pool,22,16,0.7272727272727273,0.9375,True
country_class,CZE|gas_station,1,1,1.0,0.0,True
country_class,CZE|place_of_worship,3,2,0.6666666666666666,1.0,True
