axis,group,source_support,accepted_support,coverage,conditional_risk,selective_risk_identified
country,MNG,25,14,0.56,1.0,True
country,MOZ,11,9,0.8181818181818182,0.3333333333333333,True
country,MRT,2,1,0.5,1.0,True
country,MTQ,22,5,0.22727272727272727,1.0,True
country,MYS,8,5,0.625,0.4,True
country,NAM,2,1,0.5,1.0,True
country,NCL,21,11,0.5238095238095238,0.2727272727272727,True
country,NGA,20,9,0.45,0.8888888888888888,True
country,NIC,18,15,0.8333333333333334,0.13333333333333333,True
country,NLD,92,42,0.45652173913043476,0.8095238095238095,True
country,NOR,11,5,0.45454545454545453,1.0,True
country,NPL,50,20,0.4,1.0,True
country,NZL,12,7,0.5833333333333334,1.0,True
country,OMN,5,3,0.6,0.3333333333333333,True
country,PAK,19,11,0.5789473684210527,0.8181818181818182,True
country,PAN,21,11,0.5238095238095238,1.0,True
country,PER,34,18,0.5294117647058824,0.7777777777777778,True
country,PHL,61,49,0.8032786885245902,0.32653061224489793,True
country,POL,31,8,0.25806451612903225,0.75,True
country,PRI,44,18,0.4090909090909091,0.9444444444444444,True
country,PRK,35,24,0.6857142857142857,0.7916666666666666,True
country,PRT,24,11,0.4583333333333333,0.9090909090909091,True
country,PRY,7,3,0.42857142857142855,0.6666666666666666,True
country,PSE,4,3,0.75,0.3333333333333333,True
country,QAT,18,11,0.6111111111111112,0.18181818181818182,True
country,ROU,17,6,0.35294117647058826,0.6666666666666666,True
country,RUS,150,70,0.4666666666666667,0.8285714285714286,True
country,SAU,38,27,0.7105263157894737,0.8518518518518519,True
country,SDN,6,5,0.8333333333333334,0.6,True
country,SEN,14,7,0.5,0.8571428571428571,True
country,SGP,19,16,0.8421052631578947,0.5,True
country,SLE,22,15,0.6818181818181818,0.3333333333333333,True
country,SLV,17,8,0.47058823529411764,0.375,True
country,SOM,26,20,0.7692307692307693,0.15,True
country,SRB,16,9,0.5625,1.0,True
country,SSD,1,1,1.0,0.0,True
country,SVK,33,15,0.45454545454545453,1.0,True
country,SVN,35,10,0.2857142857142857,0.8,True
country,SWE,8,6,0.75,0.8333333333333334,True
country,SYR,23,12,0.5217391304347826,0.5833333333333334,True
country,TGO,12,5,0.4166666666666667,1.0,True
country,THA,29,15,0.5172413793103449,0.9333333333333333,True
country,TKM,11,6,0.5454545454545454,1.0,True
country,TON,19,10,0.5263157894736842,0.7,True
country,TTO,8,2,0.25,1.0,True
country,TUN,34,15,0.4411764705882353,0.8666666666666667,True
country,TUR,65,32,0.49230769230769234,0.625,True
country,TWN,31,22,0.7096774193548387,0.4090909090909091,True
country,TZA,71,26,0.36619718309859156,0.8461538461538461,True
country,UGA,14,10,0.7142857142857143,0.2,True
country,UKR,71,41,0.5774647887323944,0.9024390243902439,True
country,URY,31,7,0.22580645161290322,1.0,True
country,USA,89,71,0.797752808988764,0.39436619718309857,True
country,UZB,21,9,0.42857142857142855,0.6666666666666666,True
country,VAT,10,4,0.4,1.0,True
country,VEN,13,8,0.6153846153846154,0.75,True
country,VNM,28,12,0.42857142857142855,0.9166666666666666,True
country,YEM,16,8,0.5,0.5,True
country,ZAF,35,18,0.5142857142857142,0.8333333333333334,True
country,ZMB,3,0,0.0,,False
country,ZWE,28,14,0.5,0.2857142857142857,True
country,ambiguous_country,61,28,0.45901639344262296,0.8928571428571429,True
class_label,airport,48,48,1.0,0.20833333333333334,True
class_label,airport_hangar,30,12,0.4,0.9166666666666666,True
class_label,airport_terminal,60,29,0.48333333333333334,0.9310344827586207,True
class_label,amusement_park,56,48,0.8571428571428571,0.3541666666666667,True
class_label,aquaculture,78,63,0.8076923076923077,0.25396825396825395,True
class_label,archaeological_site,57,19,0.3333333333333333,1.0,True
class_label,barn,59,30,0.5084745762711864,1.0,True
class_label,border_checkpoint,72,35,0.4861111111111111,0.8285714285714286,True
class_label,burial_site,66,24,0.36363636363636365,1.0,True
class_label,car_dealership,32,14,0.4375,0.7857142857142857,True
class_label,construction_site,33,18,0.5454545454545454,0.9444444444444444,True
class_label,crop_field,100,43,0.43,0.9302325581395349,True
class_label,dam,40,22,0.55,0.6818181818181818,True
class_label,debris_or_rubble,107,34,0.3177570093457944,0.7352941176470589,True
class_label,educational_institution,63,26,0.4126984126984127,0.9230769230769231,True
class_label,electric_substation,56,20,0.35714285714285715,1.0,True
class_label,factory_or_powerplant,42,22,0.5238095238095238,1.0,True
class_label,fire_station,52,22,0.4230769230769231,1.0,True
class_label,flooded_road,32,15,0.46875,0.3333333333333333,True
class_label,fountain,56,30,0.5357142857142857,0.9333333333333333,True
class_label,gas_station,55,31,0.5636363636363636,0.967741935483871,True
class_label,golf_course,45,23,0.5111111111111111,0.8260869565217391,True
class_label,ground_transportation_station,83,29,0.3493975903614458,0.9655172413793104,True
class_label,helipad,36,19,0.5277777777777778,0.5263157894736842,True
class_label,hospital,39,20,0.5128205128205128,1.0,True
class_label,impoverished_settlement,45,41,0.9111111111111111,0.1951219512195122,True
class_label,interchange,52,22,0.4230769230769231,0.8636363636363636,True
class_label,lake_or_pond,32,18,0.5625,0.8333333333333334,True
class_label,lighthouse,50,32,0.64,0.5,True
class_label,military_facility,75,31,0.41333333333333333,0.967741935483871,True
class_label,multi-unit_residential,37,25,0.6756756756756757,0.32,True
class_label,nuclear_powerplant,73,65,0.8904109589041096,0.7538461538461538,True
class_label,office_building,36,17,0.4722222222222222,0.8823529411764706,True
class_label,oil_or_gas_facility,50,20,0.4,0.9,True
class_label,park,53,20,0.37735849056603776,1.0,True
class_label,parking_lot_or_garage,57,23,0.40350877192982454,1.0,True
class_label,place_of_worship,101,42,0.4158415841584158,0.8571428571428571,True
class_label,police_station,72,28,0.3888888888888889,1.0,True
class_label,port,27,24,0.8888888888888888,0.4166666666666667,True
class_label,prison,58,24,0.41379310344827586,1.0,True
class_label,race_track,48,20,0.4166666666666667,0.95,True
class_label,railway_bridge,32,17,0.53125,0.9411764705882353,True
class_label,recreational_facility,64,27,0.421875,0.9629629629629629,True
class_label,road_bridge,63,27,0.42857142857142855,0.6296296296296297,True
class_label,runway,39,32,0.8205128205128205,0.3125,True
class_label,shipyard,17,14,0.8235294117647058,0.6428571428571429,True
class_label,shopping_mall,45,18,0.4,0.9444444444444444,True
class_label,single-unit_residential,213,89,0.41784037558685444,0.6629213483146067,True
class_label,smokestack,132,66,0.5,0.9090909090909091,True
class_label,solar_farm,133,61,0.45864661654135336,0.8852459016393442,True
class_label,space_facility,64,60,0.9375,0.4,True
class_label,stadium,106,57,0.5377358490566038,0.38596491228070173,True
class_label,storage_tank,173,89,0.5144508670520231,0.7191011235955056,True
class_label,surface_mine,114,61,0.5350877192982456,0.45901639344262296,True
class_label,swimming_pool,141,59,0.41843971631205673,0.847457627118644,True
class_label,toll_booth,91,43,0.4725274725274725,0.8372093023255814,True
class_label,tower,142,60,0.4225352112676056,0.9166666666666666,True
class_label,tunnel_opening,150,107,0.7133333333333334,0.45794392523364486,True
class_label,waste_disposal,135,51,0.37777777777777777,0.9019607843137255,True
class_label,water_treatment_facility,138,55,0.39855072463768115,0.9090909090909091,True
class_label,wind_farm,148,78,0.527027027027027,0.6923076923076923,True
class_label,zoo,66,30,0.45454545454545453,1.0,True
country_class,ABW|amusement_park,2,1,0.5,1.0,True
country_class,AFG|educational_institution,10,2,0.2,1.0,True
country_class,AIA|prison,9,5,0.5555555555555556,1.0,True
country_class,ALB|educational_institution,1,0,0.0,,False
country_class,ALB|parking_lot_or_garage,4,0,0.0,,False
country_class,ALB|swimming_pool,1,1,1.0,1.0,True
country_class,AND|oil_or_gas_facility,11,4,0.36363636363636365,1.0,True
country_class,ANT|barn,1,1,1.0,1.0,True
country_class,ANT|car_dealership,1,1,1.0,1.0,True
country_class,ANT|lighthouse,1,1,1.0,0.0,True
country_class,ANT|port,1,1,1.0,0.0,True
country_class,ARE|factory_or_powerplant,4,3,0.75,1.0,True
country_class,ARE|ground_transportation_station,4,2,0.5,1.0,True
country_class,ARE|helipad,3,1,0.3333333333333333,1.0,True
country_class,ARE|place_of_worship,4,2,0.5,0.5,True
country_class,ARE|police_station,3,2,0.6666666666666666,1.0,True
country_class,ARE|race_track,1,0,0.0,,False
country_class,ARE|recreational_facility,1,1,1.0,1.0,True
country_class,ARE|shipyard,3,2,0.6666666666666666,1.0,True
country_class,ARE|storage_tank,9,5,0.5555555555555556,1.0,True
country_class,ARE|tower,1,1,1.0,1.0,True
country_class,ARE|waste_disposal,1,0,0.0,,False
country_class,ARG|airport_hangar,1,1,1.0,1.0,True
country_class,ARG|crop_field,1,1,1.0,1.0,True
country_class,ARG|debris_or_rubble,3,1,0.3333333333333333,1.0,True
country_class,ARG|educational_institution,1,0,0.0,,False
country_class,ARG|electric_substation,3,2,0.6666666666666666,1.0,True
country_class,ARG|factory_or_powerplant,1,0,0.0,,False
country_class,ARG|flooded_road,1,1,1.0,1.0,True
country_class,ARG|ground_transportation_station,1,0,0.0,,False
country_class,ARG|hospital,1,1,1.0,1.0,True
country_class,ARG|interchange,1,1,1.0,1.0,True
country_class,ARG|lighthouse,3,0,0.0,,False
country_class,ARG|park,2,1,0.5,1.0,True
country_class,ARG|parking_lot_or_garage,3,1,0.3333333333333333,1.0,True
country_class,ARG|place_of_worship,1,0,0.0,,False
country_class,ARG|recreational_facility,2,1,0.5,1.0,True
country_class,ARG|runway,1,1,1.0,0.0,True
country_class,ARG|shipyard,1,1,1.0,1.0,True
country_class,ARG|stadium,18,7,0.3888888888888889,1.0,True
country_class,ARG|surface_mine,1,1,1.0,0.0,True
country_class,ARG|toll_booth,16,4,0.25,0.75,True
country_class,ARG|waste_disposal,1,1,1.0,1.0,True
country_class,ATG|car_dealership,7,3,0.42857142857142855,1.0,True
country_class,AUS|airport_terminal,2,1,0.5,1.0,True
country_class,AUS|amusement_park,1,1,1.0,0.0,True
country_class,AUS|archaeological_site,1,0,0.0,,False
country_class,AUS|barn,3,2,0.6666666666666666,1.0,True
country_class,AUS|burial_site,1,0,0.0,,False
country_class,AUS|construction_site,1,1,1.0,1.0,True
country_class,AUS|flooded_road,3,1,0.3333333333333333,1.0,True
country_class,AUS|golf_course,2,1,0.5,1.0,True
country_class,AUS|helipad,1,1,1.0,1.0,True
country_class,AUS|hospital,1,0,0.0,,False
country_class,AUS|park,2,1,0.5,1.0,True
country_class,AUS|port,1,1,1.0,0.0,True
country_class,AUS|race_track,1,0,0.0,,False
country_class,AUS|shopping_mall,2,2,1.0,1.0,True
country_class,AUS|single-unit_residential,2,0,0.0,,False
country_class,AUS|storage_tank,9,2,0.2222222222222222,1.0,True
country_class,AUS|surface_mine,1,1,1.0,0.0,True
country_class,AUS|toll_booth,1,0,0.0,,False
country_class,AUS|tower,1,0,0.0,,False
country_class,AUS|wind_farm,2,1,0.5,1.0,True
country_class,AUT|airport_hangar,2,1,0.5,1.0,True
country_class,AUT|airport_terminal,1,0,0.0,,False
country_class,AUT|archaeological_site,2,0,0.0,,False
country_class,AUT|barn,1,0,0.0,,False
country_class,AUT|crop_field,1,0,0.0,,False
country_class,AUT|prison,1,1,1.0,1.0,True
country_class,AUT|railway_bridge,1,0,0.0,,False
country_class,AUT|recreational_facility,1,0,0.0,,False
country_class,AUT|surface_mine,1,0,0.0,,False
country_class,AUT|zoo,1,1,1.0,1.0,True
country_class,AZE|electric_substation,1,0,0.0,,False
country_class,BEL|car_dealership,2,0,0.0,,False
country_class,BEL|dam,1,0,0.0,,False
country_class,BEL|fire_station,2,1,0.5,1.0,True
country_class,BEL|ground_transportation_station,4,2,0.5,1.0,True
country_class,BEL|interchange,1,1,1.0,1.0,True
country_class,BEL|office_building,3,1,0.3333333333333333,1.0,True
country_class,BEL|parking_lot_or_garage,1,0,0.0,,False
country_class,BEL|place_of_worship,1,0,0.0,,False
country_class,BEL|police_station,1,0,0.0,,False
country_class,BEL|recreational_facility,1,0,0.0,,False
country_class,BEL|road_bridge,3,0,0.0,,False
country_class,BEL|shopping_mall,1,0,0.0,,False
country_class,BEL|waste_disposal,9,7,0.7777777777777778,1.0,True
country_class,BEN|recreational_facility,1,0,0.0,,False
country_class,BFA|surface_mine,11,7,0.6363636363636364,0.0,True
country_class,BGD|crop_field,1,0,0.0,,False
country_class,BGD|flooded_road,24,11,0.4583333333333333,0.09090909090909091,True
country_class,BGD|hospital,1,0,0.0,,False
country_class,BGD|lake_or_pond,7,3,0.42857142857142855,0.6666666666666666,True
country_class,BGD|prison,1,0,0.0,,False
country_class,BGD|runway,1,1,1.0,0.0,True
country_class,BGD|toll_booth,1,0,0.0,,False
country_class,BGR|educational_institution,1,0,0.0,,False
country_class,BGR|fire_station,1,0,0.0,,False
country_class,BGR|park,1,1,1.0,1.0,True
country_class,BHR|recreational_facility,3,1,0.3333333333333333,1.0,True
country_class,BHR|storage_tank,10,9,0.9,0.0,True
country_class,BHR|swimming_pool,1,0,0.0,,False
country_class,BHR|water_treatment_facility,1,0,0.0,,False
country_class,BHS|airport_terminal,1,1,1.0,1.0,True
country_class,BHS|educational_institution,7,4,0.5714285714285714,1.0,True
country_class,BHS|gas_station,3,3,1.0,1.0,True
country_class,BHS|military_facility,3,2,0.6666666666666666,1.0,True
country_class,BHS|police_station,14,8,0.5714285714285714,1.0,True
country_class,BHS|swimming_pool,10,7,0.7,1.0,True
country_class,BIH|airport,2,2,1.0,0.0,True
country_class,BLR|barn,1,0,0.0,,False
country_class,BLR|electric_substation,3,1,0.3333333333333333,1.0,True
country_class,BLR|factory_or_powerplant,1,1,1.0,1.0,True
country_class,BLR|lake_or_pond,11,4,0.36363636363636365,0.75,True
country_class,BLR|military_facility,1,0,0.0,,False
country_class,BLR|park,1,0,0.0,,False
country_class,BLR|police_station,2,1,0.5,1.0,True
country_class,BLR|surface_mine,1,0,0.0,,False
country_class,BLR|waste_disposal,1,1,1.0,1.0,True
country_class,BLR|zoo,1,1,1.0,1.0,True
country_class,BLZ|crop_field,1,1,1.0,1.0,True
country_class,BLZ|tower,11,5,0.45454545454545453,0.4,True
country_class,BOL|airport_terminal,1,0,0.0,,False
country_class,BOL|amusement_park,3,3,1.0,1.0,True
country_class,BOL|dam,3,1,0.3333333333333333,1.0,True
country_class,BOL|flooded_road,1,0,0.0,,False
country_class,BOL|ground_transportation_station,1,0,0.0,,False
country_class,BOL|parking_lot_or_garage,1,0,0.0,,False
country_class,BOL|place_of_worship,4,2,0.5,0.0,True
country_class,BOL|recreational_facility,2,0,0.0,,False
country_class,BOL|toll_booth,11,7,0.6363636363636364,0.14285714285714285,True
country_class,BRA|airport,1,1,1.0,0.0,True
country_class,BRA|airport_terminal,2,2,1.0,1.0,True
country_class,BRA|aquaculture,1,0,0.0,,False
country_class,BRA|barn,1,1,1.0,1.0,True
country_class,BRA|burial_site,1,1,1.0,1.0,True
country_class,BRA|crop_field,1,0,0.0,,False
country_class,BRA|educational_institution,2,1,0.5,1.0,True
country_class,BRA|flooded_road,1,0,0.0,,False
country_class,BRA|ground_transportation_station,3,1,0.3333333333333333,1.0,True
country_class,BRA|hospital,2,0,0.0,,False
country_class,BRA|lighthouse,2,1,0.5,1.0,True
country_class,BRA|military_facility,1,0,0.0,,False
country_class,BRA|office_building,1,0,0.0,,False
country_class,BRA|oil_or_gas_facility,1,1,1.0,1.0,True
country_class,BRA|park,2,1,0.5,1.0,True
country_class,BRA|police_station,2,0,0.0,,False
country_class,BRA|port,2,2,1.0,1.0,True
country_class,BRA|race_track,1,1,1.0,1.0,True
country_class,BRA|recreational_facility,1,1,1.0,1.0,True
country_class,BRA|shopping_mall,1,1,1.0,1.0,True
country_class,BRA|single-unit_residential,2,0,0.0,,False
country_class,BRA|stadium,1,0,0.0,,False
country_class,BRA|storage_tank,1,0,0.0,,False
country_class,BRA|swimming_pool,61,22,0.36065573770491804,0.6363636363636364,True
country_class,BRA|waste_disposal,13,6,0.46153846153846156,1.0,True
country_class,BRB|golf_course,10,6,0.6,0.3333333333333333,True
country_class,BRB|swimming_pool,10,4,0.4,1.0,True
country_class,BRN|smokestack,8,5,0.625,1.0,True
country_class,BRN|stadium,7,5,0.7142857142857143,0.0,True
country_class,BWA|airport,4,4,1.0,0.0,True
country_class,BWA|airport_terminal,1,1,1.0,1.0,True
country_class,BWA|runway,1,1,1.0,1.0,True
country_class,CA-|amusement_park,5,4,0.8,0.5,True
country_class,CA-|police_station,12,2,0.16666666666666666,1.0,True
country_class,CAN|amusement_park,1,0,0.0,,False
country_class,CAN|barn,1,1,1.0,1.0,True
country_class,CAN|burial_site,1,0,0.0,,False
country_class,CAN|crop_field,1,0,0.0,,False
country_class,CAN|gas_station,1,0,0.0,,False
country_class,CAN|hospital,3,3,1.0,1.0,True
country_class,CAN|office_building,3,1,0.3333333333333333,0.0,True
country_class,CAN|oil_or_gas_facility,1,0,0.0,,False
country_class,CAN|park,2,1,0.5,1.0,True
country_class,CAN|parking_lot_or_garage,2,1,0.5,1.0,True
country_class,CAN|place_of_worship,2,1,0.5,1.0,True
country_class,CAN|prison,4,1,0.25,1.0,True
country_class,CAN|smokestack,1,0,0.0,,False
country_class,CAN|surface_mine,12,8,0.6666666666666666,0.375,True
country_class,CAN|wind_farm,1,1,1.0,0.0,True
country_class,CHE|airport_terminal,1,0,0.0,,False
country_class,CHE|burial_site,1,1,1.0,1.0,True
country_class,CHE|fountain,1,1,1.0,1.0,True
country_class,CHE|ground_transportation_station,4,2,0.5,0.5,True
country_class,CHE|military_facility,1,0,0.0,,False
country_class,CHE|nuclear_powerplant,11,9,0.8181818181818182,0.3333333333333333,True
country_class,CHE|office_building,1,0,0.0,,False
country_class,CHE|shopping_mall,1,0,0.0,,False
country_class,CHE|smokestack,1,0,0.0,,False
country_class,CHE|water_treatment_facility,9,4,0.4444444444444444,1.0,True
country_class,CHL|airport_hangar,2,2,1.0,1.0,True
country_class,CHL|barn,1,0,0.0,,False
country_class,CHL|burial_site,3,2,0.6666666666666666,1.0,True
country_class,CHL|construction_site,1,0,0.0,,False
country_class,CHL|crop_field,2,1,0.5,1.0,True
country_class,CHL|fire_station,1,1,1.0,1.0,True
country_class,CHL|hospital,1,1,1.0,1.0,True
country_class,CHL|lighthouse,1,1,1.0,0.0,True
country_class,CHL|parking_lot_or_garage,3,1,0.3333333333333333,1.0,True
country_class,CHL|police_station,1,0,0.0,,False
country_class,CHL|port,1,1,1.0,0.0,True
country_class,CHL|recreational_facility,1,0,0.0,,False
country_class,CHL|shipyard,1,1,1.0,1.0,True
country_class,CHL|single-unit_residential,1,0,0.0,,False
country_class,CHN|airport_terminal,1,1,1.0,1.0,True
country_class,CHN|amusement_park,1,1,1.0,0.0,True
country_class,CHN|archaeological_site,1,0,0.0,,False
country_class,CHN|construction_site,1,1,1.0,1.0,True
country_class,CHN|factory_or_powerplant,3,3,1.0,1.0,True
country_class,CHN|ground_transportation_station,1,0,0.0,,False
country_class,CHN|lighthouse,3,2,0.6666666666666666,0.0,True
country_class,CHN|park,2,1,0.5,1.0,True
country_class,CHN|parking_lot_or_garage,3,2,0.6666666666666666,1.0,True
country_class,CHN|race_track,1,1,1.0,1.0,True
country_class,CHN|recreational_facility,1,0,0.0,,False
country_class,CHN|road_bridge,1,1,1.0,0.0,True
country_class,CHN|runway,1,1,1.0,0.0,True
country_class,CHN|shipyard,1,1,1.0,0.0,True
country_class,CHN|shopping_mall,3,1,0.3333333333333333,1.0,True
country_class,CHN|space_facility,15,12,0.8,1.0,True
country_class,CHN|swimming_pool,1,0,0.0,,False
country_class,CHN|toll_booth,1,0,0.0,,False
country_class,CHN|tunnel_opening,84,64,0.7619047619047619,0.4375,True
country_class,CHN|zoo,9,2,0.2222222222222222,1.0,True
country_class,CIV|airport_hangar,1,1,1.0,0.0,True
country_class,CIV|hospital,10,5,0.5,1.0,True
country_class,CIV|office_building,1,1,1.0,1.0,True
country_class,CIV|place_of_worship,8,6,0.75,1.0,True
country_class,CIV|recreational_facility,3,2,0.6666666666666666,1.0,True
country_class,CIV|surface_mine,1,1,1.0,0.0,True
country_class,CMR|construction_site,11,7,0.6363636363636364,1.0,True
country_class,CMR|ground_transportation_station,1,1,1.0,1.0,True
country_class,CMR|parking_lot_or_garage,1,0,0.0,,False
country_class,CMR|police_station,3,2,0.6666666666666666,1.0,True
country_class,CMR|surface_mine,10,4,0.4,0.75,True
country_class,COG|airport_hangar,2,0,0.0,,False
country_class,COL|car_dealership,1,0,0.0,,False
country_class,COL|construction_site,1,1,1.0,1.0,True
country_class,COL|electric_substation,4,1,0.25,1.0,True
country_class,COL|ground_transportation_station,1,0,0.0,,False
country_class,COL|oil_or_gas_facility,1,0,0.0,,False
country_class,COL|park,3,1,0.3333333333333333,1.0,True
country_class,COL|place_of_worship,1,1,1.0,0.0,True
country_class,COL|prison,1,0,0.0,,False
country_class,COL|race_track,4,0,0.0,,False
country_class,COL|recreational_facility,1,0,0.0,,False
country_class,COL|shopping_mall,1,1,1.0,1.0,True
country_class,CPV|dam,9,4,0.4444444444444444,1.0,True
country_class,CPV|solar_farm,10,6,0.6,1.0,True
country_class,CRI|crop_field,1,0,0.0,,False
country_class,CRI|fire_station,1,0,0.0,,False
country_class,CRI|parking_lot_or_garage,1,0,0.0,,False
country_class,CRI|stadium,11,3,0.2727272727272727,1.0,True
country_class,CRI|toll_booth,1,0,0.0,,False
country_class,CUB|airport,1,1,1.0,1.0,True
country_class,CUB|airport_hangar,1,0,0.0,,False
country_class,CUB|aquaculture,1,1,1.0,1.0,True
country_class,CUB|crop_field,1,0,0.0,,False
country_class,CUB|lighthouse,1,0,0.0,,False
country_class,CUB|place_of_worship,1,0,0.0,,False
country_class,CUB|prison,1,1,1.0,1.0,True
country_class,CUB|recreational_facility,1,1,1.0,1.0,True
country_class,CUB|storage_tank,1,0,0.0,,False
country_class,CYP|crop_field,1,1,1.0,1.0,True
country_class,CYP|swimming_pool,22,9,0.4090909090909091,0.8888888888888888,True
country_class,CZE|gas_station,1,1,1.0,0.0,True
country_class,CZE|place_of_worship,3,2,0.6666666666666666,1.0,True
country_class,CZE|smokestack,1,1,1.0,1.0,True
country_class,CZE|solar_farm,18,10,0.5555555555555556,1.0,True
country_class,CZE|zoo,1,1,1.0,1.0,True
country_class,DEU|airport_terminal,1,1,1.0,1.0,True
country_class,DEU|amusement_park,3,2,0.6666666666666666,0.5,True
country_class,DEU|archaeological_site,1,1,1.0,1.0,True
country_class,DEU|construction_site,3,3,1.0,0.6666666666666666,True
country_class,DEU|electric_substation,4,3,0.75,1.0,True
country_class,DEU|factory_or_powerplant,2,1,0.5,1.0,True
country_class,DEU|fountain,2,1,0.5,1.0,True
country_class,DEU|helipad,1,0,0.0,,False
